16,2014-09-23,1,0,0,0,0,0,13,0,en-US,NL,Mac OS X,Firefox,33.0,Other,9,39,2014,0
15,2014-09-30,1,0,0,0,0,0,8,0,en-US,TR,Windows,Firefox,35.0,Other,9,40,2014,0
16,2014-10-02,3,0,0,0,0,0,8,0,en-US,AT,Mac OS X,Firefox,34.0,Other,10,40,2014,0
19,2014-10-22,2,0,0,0,0,0,8,0,en-US,PH,Windows 7,Firefox,35.0,Other,10,43,2014,0
20,2014-10-13,1,0,0,0,0,0,5,0,en-US,MY,Windows,Firefox,33.0,Other,10,42,2014,0
15,2014-09-26,5,0,0,0,0,0,0,0,en-US,IQ,Windows 7,Firefox,33.0,Other,9,39,2014,0
17,2014-09-26,2,0,0,0,0,0,13,0,en-US,MU,Windows 7,Firefox,33.0,Other,9,39,2014,0
14,2014-09-29,2,0,0,0,0,0,4,0,en-US,RO,Windows 7,Firefox,33.0,Other,9,40,2014,0
19,2014-10-05,0,0,0,1,0,0,1,0,en-US,PT,Windows,Firefox,35.0,Other,10,40,2014,0
19,2014-09-23,5,0,0,0,0,0,12,0,en-US,KE,Windows 7,Firefox,34.0,Other,9,39,2014,0
19,2014-09-19,1,0,0,0,0,0,12,0,en-US,SG,Windows,Firefox,33.0,Other,9,38,2014,0
14,2014-09-30,17,0,0,0,0,0,4,0,en-US,PH,Windows XP,Firefox,33.0,Other,9,40,2014,0
12,2014-09-19,3,0,0,0,0,0,2,0,en-US,CO,Windows,Firefox,33.0,Other,9,38,2014,0
17,2014-09-18,1,0,0,0,0,0,4,0,en-US,LT,Windows 7,Firefox,33.0,Other,9,38,2014,0
13,2014-10-19,2,0,0,0,0,0,8,0,en-US,AT,Windows 7,Firefox,35.0,Other,10,42,2014,0
12,2014-09-26,2,0,0,0,0,0,9,0,en-US,LR,Windows 7,Firefox,33.0,Other,9,39,2014,0
14,2014-10-12,2,0,0,0,0,0,9,0,en-US,MA,Windows,Firefox,35.0,Other,10,41,2014,0
12,2014-10-12,1,0,0,0,0,0,1,0,en-US,VE,Windows 7,Firefox,35.0,Other,10,41,2014,0
19,2014-10-18,1,0,0,0,0,0,43,0,en-US,GB,Windows 7,Firefox,34.0,Other,10,42,2014,0
15,2014-09-24,1,0,0,1,0,0,1,0,en-US,PK,Windows 8,Firefox,33.0,Other,9,39,2014,0
18,2014-10-18,1,0,0,0,0,0,10,0,en-US,KR,Windows,Firefox,36.0,Other,10,42,2014,0
20,2014-09-27,1,0,0,0,0,0,7,0,en-US,SG,Windows 7,Firefox,33.0,Other,9,39,2014,0
18,2014-10-08,3,0,0,0,0,0,10,0,en-US,IR,Windows,Firefox,33.0,Other,10,41,2014,0
17,2014-10-18,1,0,0,0,0,0,8,0,en-US,SA,Windows 8,Firefox,34.0,Other,10,42,2014,0
16,2014-10-21,3,0,0,0,0,0,5,0,en-US,ID,Windows 7,Firefox,36.0,Other,10,43,2014,0
12,2014-09-26,17,0,0,0,0,0,4,0,en-US,PK,Windows,Firefox,33.0,Other,9,39,2014,0
21,2014-10-21,1,0,0,0,0,0,7,0,en-US,MM,Windows 8,Firefox,34.0,Other,10,43,2014,0
20,2014-09-26,1,0,0,0,0,0,11,0,en-US,AE,Windows,Firefox,33.0,Other,9,39,2014,0
19,2014-09-28,1,0,0,0,0,0,11,0,en-US,ID,Windows XP,Firefox,35.0,Other,9,39,2014,0
18,2014-10-10,4,0,0,0,0,0,11,0,en-US,AR,Windows 7,Firefox,35.0,Other,10,41,2014,0
13,2014-09-16,4,0,0,0,0,0,5,0,en-US,NL,Windows 7,Firefox,33.0,Other,9,38,2014,0
12,2014-09-25,1,0,0,0,0,0,1,0,en-US,PK,Windows,Firefox,35.0,Other,9,39,2014,0
17,2014-10-19,79,0,0,0,0,0,5,0,en-US,BD,Windows 7,Firefox,34.0,Other,10,42,2014,0
17,2014-09-28,2,0,0,0,0,0,5,0,en-US,GE,Windows 8,Firefox,33.0,Other,9,39,2014,0
18,2014-10-02,1,0,0,0,0,0,12,0,en-US,VC,Windows 8,Firefox,33.0,Other,10,40,2014,0
18,2014-10-19,1,0,0,0,0,0,8,0,en-US,SA,Windows,Firefox,34.0,Other,10,42,2014,0
19,2014-10-22,1,0,0,0,0,0,9,0,en-US,IL,Windows,Firefox,34.0,Other,10,43,2014,0
18,2014-10-20,3,0,0,0,0,0,7,0,en-US,DE,Windows 7,Firefox,34.0,Other,10,43,2014,0
12,2014-10-21,5,0,0,0,0,0,7,0,en-US,PS,Windows XP,Firefox,34.0,Other,10,43,2014,0
17,2014-10-20,1,0,0,0,0,0,8,0,en-US,IL,Windows Vista,Firefox,34.0,Other,10,43,2014,0
16,2014-09-26,7,0,0,0,0,0,9,0,en-US,RS,Windows 7,Firefox,35.0,Other,9,39,2014,0
12,2014-09-24,20,2,0,0,0,0,3,0,en-US,IR,Windows XP,Firefox,33.0,Other,9,39,2014,0
14,2014-09-23,30,0,0,0,0,0,6,0,en-US,IN,Windows 8,Firefox,33.0,Other,9,39,2014,0
13,2014-09-23,1,0,0,0,0,0,12,0,en-US,NL,Windows,Firefox,35.0,Other,9,39,2014,0
13,2014-10-23,11,0,0,0,0,0,9,0,en-US,KE,Windows 7,Firefox,33.0,Other,10,43,2014,0
19,2014-09-22,1,0,0,0,0,0,9,0,en-US,NI,Windows 8,Firefox,33.0,Other,9,39,2014,0
16,2014-09-25,1,0,0,0,0,0,6,0,en-US,TZ,Windows,Firefox,35.0,Other,9,39,2014,0
17,2014-09-28,5,0,0,0,0,0,7,0,en-US,GB,Windows XP,Firefox,33.0,Other,9,39,2014,0
16,2014-10-17,10,0,0,0,0,0,5,0,en-US,DE,Windows 7,Firefox,35.0,Other,10,42,2014,0
12,2014-10-23,1,0,0,0,0,0,9,0,en-US,KE,Windows,Firefox,34.0,Other,10,43,2014,0
19,2014-09-19,0,0,0,1,0,0,2,0,en-US,GH,Windows 7,Firefox,33.0,Other,9,38,2014,0
17,2014-10-17,2,0,0,0,0,0,10,0,en-US,IR,Windows,Firefox,33.0,Other,10,42,2014,0
13,2014-09-08,1,0,0,0,0,0,13,0,en-US,ZW,Windows XP,Firefox,33.0,Other,9,37,2014,0
18,2014-09-17,1,0,0,0,0,0,6,0,en-US,UA,Windows 7,Firefox,33.0,Other,9,38,2014,0
