2,2014-09-03,1,0,0,0,0,0,1,0,en-US,CN,Windows,Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,5,0,en-US,JP,Windows,Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,6,0,en-US,BD,"Windows 7",Firefox,33.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,6,0,en-US,FI,Windows,Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,8,0,en-US,GB,Windows,Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,2,0,0,0,0,0,9,0,en-US,DE,Windows,Firefox,33.0,Other,9,36,2014,0
11,2014-09-03,2,0,0,0,0,0,6,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
8,2014-09-03,7,0,0,0,0,0,7,0,en-US,ERROR,"Mac OS X",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,6,3,0,0,0,0,-1,0,en-US,DE,"Windows 7",Firefox,33.0,Other,9,36,2014,9
11,2014-09-03,1,0,0,0,0,0,10,0,en-US,CO,"Windows XP",Firefox,34.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,12,0,en-US,JP,Windows,Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,5,0,en-US,US,"Windows 8",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,1,1,0,0,0,0,-1,0,es-CL,CN,"Windows 7",Firefox,34.0,Other,9,36,2014,2
10,2014-09-03,2,0,0,0,0,0,10,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,14,0,en-US,US,Windows,Firefox,35.0,Other,9,36,2014,0
9,2014-09-03,3,0,0,0,0,0,8,0,en-US,US,"Windows 7",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,4,1,0,0,0,0,-1,0,en-US,NL,"Windows 7",Firefox,35.0,Other,9,36,2014,5
5,2014-09-03,1,0,0,0,0,0,11,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,13,0,en-US,ERROR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,3,0,en-US,AU,"Windows 7",Firefox,33.0,Other,9,36,2014,0
6,2014-09-03,2,0,0,0,0,0,7,0,en-US,ERROR,Windows,Firefox,35.0,Other,9,36,2014,0
