3,2014-08-25,1,0,0,0,0,0,0,en-US,FR,Linux,Firefox,34.0,Other
6,2014-08-26,10,0,0,0,0,0,0,en-US,PE,"Windows 7",Firefox,34.0,Other
6,2014-08-26,3,0,0,0,0,0,0,en-US,SA,"Mac OS X",Firefox,34.0,Other
7,2014-08-26,5,0,0,0,0,0,0,en-US,BG,"Windows 7",Firefox,34.0,Other
8,2014-08-26,1,0,0,0,0,0,0,en-US,SA,Windows,Firefox,34.0,Other
5,2014-08-26,0,1,0,0,0,0,1,en-US,US,Linux,Firefox,34.0,Other
1,2014-08-26,3,0,0,0,0,0,0,en-US,RO,Windows,Firefox,34.0,Other
10,2014-08-26,34,0,0,0,0,0,0,en-US,DE,Windows,Firefox,34.0,Other
5,2014-08-26,5,0,0,0,0,0,0,en-US,GB,"Windows XP",Firefox,34.0,Other
6,2014-08-26,2,0,0,0,0,0,0,en-US,ES,"Windows 7",Firefox,34.0,Other
6,2014-08-26,3,0,0,0,0,0,0,en-US,RO,Windows,Firefox,34.0,Other
6,2014-08-26,1,0,0,0,0,0,0,en-US,RS,Windows,Firefox,34.0,Other
8,2014-08-26,11,0,0,0,0,0,0,en-US,GR,Windows,Firefox,34.0,Other
1,2014-08-25,37,0,0,0,0,0,0,en-US,US,"Mac OS X",Firefox,34.0,Other
1,2014-08-26,1,0,0,0,0,0,0,en-US,LT,Linux,Firefox,34.0,Other
2,2014-08-26,5,0,0,0,0,0,0,en-US,IN,"Windows 8",Firefox,34.0,Other
3,2014-08-26,3,0,0,0,0,0,0,en-US,BY,Windows,Firefox,34.0,Other
4,2014-08-26,4,0,0,0,0,0,0,en-US,BE,"Windows 7",Firefox,34.0,Other
4,2014-08-26,16,0,0,0,0,0,0,en-US,RO,Linux,Firefox,34.0,Other
7,2014-08-26,17,0,0,0,0,0,0,en-US,NL,Linux,Firefox,34.0,Other
2,2014-08-26,0,1,0,0,0,0,1,en-US,PH,Windows,Firefox,34.0,Other
10,2014-08-25,1,0,0,0,0,0,0,en-US,PL,Linux,Firefox,34.0,Other
1,2014-08-26,4,0,0,0,0,0,0,en-US,IN,Linux,Firefox,34.0,Other
10,2014-08-26,5,0,0,0,0,0,0,en-US,CA,"Mac OS X",Firefox,34.0,Other
2,2014-08-26,12,0,0,1,0,0,0,en-US,EG,"Windows 7",Firefox,34.0,Other
4,2014-08-26,1,0,0,0,0,0,0,en-US,PT,"Windows 8",Firefox,34.0,Other
5,2014-08-26,3,0,0,0,0,0,0,en-US,SI,Windows,Firefox,34.0,Other
7,2014-08-26,1,0,0,0,0,0,0,en-US,SA,Windows,Firefox,34.0,Other
9,2014-08-26,2,0,0,0,0,0,0,en-US,PK,Windows,Firefox,34.0,Other
10,2014-08-26,6,0,0,0,0,0,0,en-US,IN,"Windows 8",Firefox,34.0,Other
4,2014-08-26,2,0,0,0,0,0,0,en-US,RU,"Windows 7",Firefox,34.0,Other
8,2014-08-26,4,0,0,0,0,0,0,en-US,HR,Windows,Firefox,34.0,Other
4,2014-08-26,0,1,0,0,0,0,3,en-US,US,"Windows 7",Firefox,34.0,Other
