https://www.youtube.com/,#e5523f,YouTube,organic,afde8dbe01fbac4077604966493546256d79dce3,NULL,1,approved
https://en.wikipedia.org/wiki/Main_Page,#ffffff,Wikipedia,organic,f4eff3073dd55c07aca748109453b620b3891c9b,NULL,2,approved
https://webmaker.org/?utm_source=directory-tiles&utm_medium=firefox-browser,#083e5f,Webmaker,affiliate,f71bdf07c8019d40d2c1bdb94cefd833e4cc06a0,70a8f675b3f4b919db7196939652a3ade7c610bd,3,approved
http://2014.mozillafestival.org/,,Mozilla Festival,affiliate,2bafaa3991f72b2d14c10086cd36a9f3ee3fa453,fa27f00aa557926b164d344d866577ac2078fa9a,4,approved
http://contribute.mozilla.org/,,Mozilla Community,affiliate,c52fd8a28cd1c427d516c18de9381762f4561561,615c5faaf784f5597b273d0d7f98256065634e65,5,approved
https://www.mozilla.com/firefox/tiles,#cae1f4,Canada / en-US,sponsored,a4ad4d01fe32f69947b6a90b076b5cc1ccd6c63c,NULL,6,approved
https://www.mozilla.com/firefox/tiles,#cae1f4,Saudi Arabia / en-US,sponsored,a4ad4d01fe32f69947b6a90b076b5cc1ccd6c63c,NULL,7,approved
https://www.mozilla.com/firefox/tiles,#cae1f4,Hong Kong / en-US,sponsored,a4ad4d01fe32f69947b6a90b076b5cc1ccd6c63c,NULL,8,approved
https://www.facebook.com/,#3a5898,Facebook,organic,b28df1882153b198b6444f2a64f393abd4c5f1c3,NULL,9,approved
https://www.mozilla.org/en-US/?utm_source=directory-tiles&utm_medium=firefox-browser,#4d4e54,Mozilla,affiliate,37f807da767f5d295f85b20e461c5bd4c6c2a3de,9d7b4a1490c4f2e61b706948a8720e75b02a64c5,10,approved
http://www.bbc.com/?ocid=mozilla,#990000,BBC,sponsored,d61a5cdacd4498ebd7fc61c95ab9bc8c29ba9d25,NULL,11,approved
https://developer.mozilla.org/en-US/,,Mozilla Developer Network,affiliate,5c8b36da671fc52a2c03404c65c24df271c35a11,5495155004f16dbde1e5d41d4c92354b7d096ca5,12,approved
https://webmaker.org/?utm_source=directory-tiles&utm_medium=firefox-browser,#ffffff,Webmaker,affiliate,506f00ccb24f7a0b3d28fabd11395de2cecf805d,864f4a6e613eaa8bf4046a4d69a9c3cf1ac54e7c,13,approved
https://www.mozilla.com/firefox/tiles,#cae1f4,Any Country / en-US,sponsored,a4ad4d01fe32f69947b6a90b076b5cc1ccd6c63c,NULL,14,approved
https://www.mozilla.org/en-US/lightbeam/?utm_source=directory-tiles&utm_medium=firefox-browser,#bfdff0,Lightbeam,affiliate,169dba9a7591faee5f52a24d640a230f3e498ecd,9af473524247b2fd1bf26d83b153f4d9532cb3eb,15,approved
http://www.amazon.com/gp/bit/amazonbookmark.html?tag=mozilla-directory-tiles-20&partner=Mozilla,#000000,Amazon,organic,1077b61b66018009eade07df342f0db42f40d440,NULL,16,approved
http://fastestfirefox.com/en-US/firefox/desktop/customize/,,Customize Firefox,affiliate,7e29028e37ac71e935f70fbd1fdc14f64062e5e9,b81f0e7f861c91ed9c20fbc0c24d8551b56a43db,17,approved
https://www.mozilla.org/en-US/about/manifesto/,,Mozilla Manifesto,affiliate,124fb7c57a3c0be30bfffa6ea8fb9ac7db155086,9fc7831e5cb68a20f99047e8ce221b3fe8a5a70f,18,approved
https://www.mozilla.com/en-US/?utm_source=directory-tiles&utm_medium=firefox-browser,#4d4e54,Mozilla,affiliate,37f807da767f5d295f85b20e461c5bd4c6c2a3de,9d7b4a1490c4f2e61b706948a8720e75b02a64c5,19,approved
https://www.mozilla.com/firefox/tiles,#cae1f4,Europe / en-US,sponsored,a4ad4d01fe32f69947b6a90b076b5cc1ccd6c63c,NULL,20,approved
https://www.mozilla.com/firefox/tiles,#cae1f4,United States / en-US,sponsored,a4ad4d01fe32f69947b6a90b076b5cc1ccd6c63c,NULL,21,approved
https://www.mozilla.com/firefox/tiles,#cae1f4,United Kingdom / en-US,sponsored,a4ad4d01fe32f69947b6a90b076b5cc1ccd6c63c,NULL,22,approved
http://www.wired.com/?mbid=fftile,#000000,WIRED,sponsored,0761a3ac203c1502551551715ae390ce479f8b0f,NULL,23,approved
http://www.trulia.com/?ecampaign=tiles,#53b50a,Trulia,sponsored,364a34f53821948ca036c956eb596e4790b31a05,NULL,24,approved
http://www.booking.com/index.html?aid=392779&label=mozilla-pilot-usa,#005192,Booking.com,sponsored,935a608917fb481c973f3b1e91d6dcad46b6aa36,NULL,25,approved
https://play.google.com/store/apps/details?id=org.mozilla.firefox&referrer=utm_source%3Dmozilla%26utm_medium%3Dbanner%26utm_campaign%3Ddesktop01,#ffffff,Firefox for Android,affiliate,771f612f9e75ad3348886a1fa02961d900748999,2d301f059ead3fa971da9907a0a7151ad8aa66c2,26,approved
https://marketplace.firefox.com/,,Firefox Marketplace,affiliate,5301b4607ba37c747a56991440176b9de52c3f5a,6c5a520e28f980f761c240265302ab738dcfda40,27,approved
https://www.mozilla.com/firefox/tiles,#cae1f4,New Zealand / en-US,sponsored,a4ad4d01fe32f69947b6a90b076b5cc1ccd6c63c,NULL,28,approved
https://www.mozilla.com/firefox/tiles,#cae1f4,Australia / en-US,sponsored,a4ad4d01fe32f69947b6a90b076b5cc1ccd6c63c,NULL,29,approved
https://www.mozilla.com/firefox/tiles,#cae1f4,Firefox のカスタマイズ,sponsored,a4ad4d01fe32f69947b6a90b076b5cc1ccd6c63c,NULL,30,approved
